,runID,module,name,count,sumweights,mean,stddev,min,max,underflows,overflows,binedges,binvalues,recordingmode,title,configname,datetime,datetimef,experiment,inifile,iterationvars,iterationvarsd,iterationvarsf,measurement,network,processid,repetition,replication,resultdir,runnumber,seedset
0,RBAAloha-0-20260306-11:42:47-4996,Aloha.server,collisionLength:histogram,2305.0,2305.0,0.20477817515002603,0.09384634210317148,0.099168042488,1.090704206254,0.0,0.0,[0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.31 0.33 0.35 0.37 0.39 0.41 0.43 0.45 0.47 0.49 0.51 0.53 0.55 0.57 0.59 0.61 0.63 0.65 0.67 0.69 0.71 0.73 0.75 0.77 0.79 0.81 0.83 0.85 0.87 0.89 0.91 0.93 0.95 0.97 0.99 1.01 1.03 1.05 1.07 1.09 1.11],[  0.   0.   0.   0. 161. 304. 294. 256. 272. 195. 146. 137. 104.  82.  73.  55.  50.  40.  22.  20.  21.  13.  11.   9.   8.   6.   9.   6.   3.   3.   1.   1.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.],histogram,collision length,RBAAloha,20260306-11:42:47,20260306-114247,RBAAloha,omnetpp.ini,,,,,Aloha,4996,0,#0,results,0,0
1,RBAAloha-1-20260306-11:42:26-2896,Aloha.server,collisionLength:histogram,2323.0,2323.0,0.20516339182705123,0.09402631088671723,0.099336226083,0.80731599198,0.0,0.0,[0.   0.02 0.04 0.06 0.08 0.1  0.12 0.14 0.16 0.18 0.2  0.22 0.24 0.26 0.28 0.3  0.32 0.34 0.36 0.38 0.4  0.42 0.44 0.46 0.48 0.5  0.52 0.54 0.56 0.58 0.6  0.62 0.64 0.66 0.68 0.7  0.72 0.74 0.76 0.78 0.8  0.82 0.84 0.86 0.88 0.9  0.92 0.94 0.96 0.98 1.  ],[  0.   0.   0.   0.   7. 297. 292. 285. 260. 287. 169. 130. 114.  90.  85.  63.  45.  31.  35.  26.  20.  14.  16.  11.   7.  11.   5.   2.   5.   2.   5.   2.   1.   0.   1.   1.   1.   2.   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.],histogram,collision length,RBAAloha,20260306-11:42:26,20260306-114226,RBAAloha,omnetpp.ini,,,,,Aloha,2896,1,#1,results,1,1
2,RBAAloha-2-20260306-11:43:27-2292,Aloha.server,collisionLength:histogram,2306.0,2306.0,0.20575872194767997,0.09410708637911604,0.099350898548,0.780031953013,0.0,0.0,[0.   0.01 0.02 0.03 0.04 0.05 0.06 0.07 0.08 0.09 0.1  0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2  0.21 0.22 0.23 0.24 0.25 0.26 0.27 0.28 0.29 0.3  0.31 0.32 0.33 0.34 0.35 0.36 0.37 0.38 0.39 0.4  0.41 0.42 0.43 0.44 0.45 0.46 0.47 0.48 0.49 0.5  0.51 0.52 0.53 0.54 0.55 0.56 0.57 0.58 0.59 0.6  0.61 0.62 0.63 0.64 0.65 0.66 0.67 0.68 0.69 0.7  0.71 0.72 0.73 0.74 0.75 0.76 0.77 0.78 0.79 0.8  0.81],[  0.   0.   0.   0.   0.   0.   0.   0.   0.   9. 171. 150. 124. 139. 134. 128. 144. 117. 158. 127.  66.  67.  85.  78.  65.  58.  61.  39.  39.  38.  29.  22.  23.  33.  28.  16.  11.  21.   7.  12.  11.   8.  10.   8.   7.   3.   6.   3.   4.   6.   6.   5.   5.   3.   2.   5.   0.   2.   0.   1.   1.   3.   0.   0.   1.   3.   1.   0.   0.   0.   0.   0.   1.   1.   0.   0.   0.   0.   1.   0.   0.],histogram,collision length,RBAAloha,20260306-11:43:27,20260306-114327,RBAAloha,omnetpp.ini,,,,,Aloha,2292,2,#2,results,2,2
